Scenario - Match to Sample
Logfile written - 06/23/2022 12:07:04

Subject	Trial	Event Type	Code	event_cond(str)	block_name(str)	block_number(num)	trial_number(num)	study_grid(str)	dist_grid(str)	study_side(str)	delay(num)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
	88	Picture	Stim;Main;1;3;1211111111112121111112111;1211111211111121111112111;Left;0	Stim	Main	1	3	1211111111112121111112111	1211111211111121111112111	Left	0	2320561	0	1	39961	1	0	next	miss	0
	89	Picture	ITI	ITI								2360522	0	1	1998	1	0	next	other	0
	90	Picture	Study	Study								2362520	0	1	9990	1	0	next	other	0
	92	Picture	Stim;Main;1;4;1121111111111111121111111;1112111111111111121111111;Right;0	Stim	Main	1	4	1121111111111111121111111	1112111111111111121111111	Right	0	2402647	0	1	39961	1	0	next	miss	0
	93	Picture	ITI	ITI								2442608	0	1	1998	1	0	next	other	0
	94	Picture	Study	Study								2444606	0	1	9990	1	0	next	other	0
	96	Picture	Stim;Main;1;5;2111121111111111121121111;2111122111111111111121111;Left;0	Stim	Main	1	5	2111121111111111121121111	2111122111111111111121111	Left	0	2484734	0	1	39961	1	0	next	miss	0
	97	Picture	ITI	ITI								2524695	0	1	1998	1	0	next	other	0
	98	Picture	Study	Study								2526693	0	1	9990	1	0	next	other	0
	100	Picture	Stim;Main;1;6;1111111121111111111211111;1111111121111211111111111;Left;0	Stim	Main	1	6	1111111121111111111211111	1111111121111211111111111	Left	0	2566820	0	1	39961	1	0	next	miss	0
	102	Picture	ITI	ITI								2746811	0	1	1998	1	0	next	other	0
	103	Picture	Study	Study								2748809	0	1	9990	1	0	next	other	0
	105	Picture	Stim;Main;1;1;1112111111111211122111111;1112111111111211112121111;Right;0	Stim	Main	1	1	1112111111111211122111111	1112111111111211112121111	Right	0	2788936	0	1	39961	1	0	next	miss	0
	106	Picture	ITI	ITI								2828897	0	1	1998	1	0	next	other	0
	107	Picture	Study	Study								2830895	0	1	9990	1	0	next	other	0
	109	Picture	Stim;Main;1;2;1111111111111121111111121;1111111111211121111111111;Right;0	Stim	Main	1	2	1111111111111121111111121	1111111111211121111111111	Right	0	2871022	0	1	39961	1	0	next	miss	0
	110	Picture	ITI	ITI								2910983	0	1	1998	1	0	next	other	0
	111	Picture	Study	Study								2912981	0	1	9990	1	0	next	other	0
	113	Picture	Stim;Main;1;3;1121111211111112112111111;1121111211111111112111121;Left;0	Stim	Main	1	3	1121111211111112112111111	1121111211111111112111121	Left	0	2953109	0	1	39961	1	0	next	miss	0
	114	Picture	ITI	ITI								2993070	0	1	1998	1	0	next	other	0
	115	Picture	Study	Study								2995068	0	1	9990	1	0	next	other	0
	117	Picture	Stim;Main;1;4;1111111111111111111121212;1111111111121111111121211;Right;0	Stim	Main	1	4	1111111111111111111121212	1111111111121111111121211	Right	0	3035195	0	1	39961	1	0	next	miss	0
	118	Picture	ITI	ITI								3075156	0	1	1998	1	0	next	other	0
	119	Picture	Study	Study								3077154	0	1	9990	1	0	next	other	0
	121	Picture	Stim;Main;1;5;1211111111111111111111121;1211111111111111111121111;Left;0	Stim	Main	1	5	1211111111111111111111121	1211111111111111111121111	Left	0	3117281	0	1	39961	1	0	next	miss	0
	122	Picture	ITI	ITI								3157242	0	1	1998	1	0	next	other	0
	123	Picture	Study	Study								3159240	0	1	9990	1	0	next	other	0
	125	Picture	Stim;Main;1;6;1121111111111111111211111;1121111111112111111111111;Left;0	Stim	Main	1	6	1121111111111111111211111	1121111111112111111111111	Left	0	3199368	0	1	39961	1	0	next	miss	0
	127	Response	1									96740311	93360786	1
